customer_name,customer_email,employee_name,submission_time,status,close_time
Wayne Collins,cjackson8i@taobao.com,Chris Jackson,2:32 PM,true,5:37 AM
Antonio Campbell,vandrews8j@nifty.com,Victor Andrews,7:49 AM,true,9:34 PM
Beverly Hawkins,anelson8k@xrea.com,Anthony Nelson,1:30 AM,false,8:43 AM
Keith Jacobs,asmith8l@japanpost.jp,Anna Smith,1:14 AM,true,3:47 AM
Louis Olson,dhenderson8m@time.com,Diana Henderson,4:45 AM,true,2:56 AM
Betty Dean,aallen8n@pen.io,Andrea Allen,2:53 PM,false,12:28 PM
Steven Lewis,mhenry8o@google.cn,Margaret Henry,8:20 PM,true,6:31 PM
Joshua Ray,kdean8p@posterous.com,Katherine Dean,4:59 PM,true,1:34 PM
Ann Harvey,hlewis8q@whitehouse.gov,Henry Lewis,5:45 AM,true,2:34 PM
Brandon Perez,tperry8r@chronoengine.com,Theresa Perry,3:54 AM,true,5:47 AM
Linda Garcia,nsimmons8s@nsw.gov.au,Nancy Simmons,8:44 AM,false,6:15 AM
Bonnie Matthews,hhayes8t@google.cn,Helen Hayes,1:25 PM,false,6:55 PM
Theresa Hall,treid8u@123-reg.co.uk,Terry Reid,8:33 AM,true,11:40 AM
Nancy Hamilton,rellis8v@hao123.com,Ruby Ellis,5:23 PM,true,7:58 PM
Raymond Stone,grichardson8w@google.com,Gerald Richardson,11:49 PM,false,3:25 AM
Peter Griffin,kowens8x@craigslist.org,Kelly Owens,9:51 AM,true,5:04 PM
Randy Gardner,tmorales8y@icq.com,Thomas Morales,5:59 PM,true,11:42 AM
Billy Webb,jfernandez8z@skyrock.com,Jessica Fernandez,3:05 PM,false,3:44 PM
Angela Perry,bwilliams90@clickbank.net,Barbara Williams,6:53 PM,false,11:15 PM
Carol Stanley,dcarr91@bbb.org,Daniel Carr,8:40 AM,true,9:29 AM
Nicole Wilson,srodriguez92@cnbc.com,Shawn Rodriguez,7:56 AM,true,12:28 PM
Thomas Castillo,jwebb93@unicef.org,Janice Webb,3:50 AM,true,7:43 PM
Ashley Fernandez,jramirez94@ucsd.edu,Janice Ramirez,9:25 PM,true,3:37 PM
Henry Lane,jarnold95@ft.com,Jessica Arnold,1:41 PM,true,7:11 AM
Joe Burke,cbishop96@wix.com,Carolyn Bishop,3:18 AM,true,10:42 AM
Steve Dean,emills97@shareasale.com,Evelyn Mills,2:28 PM,true,8:45 AM
Johnny Ray,jtorres98@mapquest.com,Jason Torres,12:01 AM,true,7:36 AM
Lois Hawkins,gkelley99@weather.com,Gary Kelley,4:37 AM,false,2:10 AM
Brian George,vmorales9a@altervista.org,Victor Morales,10:18 AM,false,11:39 AM
Anne Berry,bwillis9b@typepad.com,Bonnie Willis,10:52 AM,false,3:25 PM
Melissa Wright,jharris9c@nyu.edu,Jennifer Harris,5:34 PM,true,12:20 AM
Doris Morgan,sfernandez9d@scientificamerican.com,Shawn Fernandez,7:13 AM,false,8:54 PM
Jeremy Young,cjohnson9e@dmoz.org,Cheryl Johnson,9:49 PM,true,11:42 PM
Cheryl Robertson,scrawford9f@illinois.edu,Steven Crawford,1:28 PM,false,10:45 PM
Gregory Dunn,amiller9g@xrea.com,Adam Miller,11:17 AM,false,8:32 AM
Gregory Mendoza,dstanley9h@statcounter.com,Diana Stanley,4:56 AM,false,3:30 AM
Eric Gray,rolson9i@tamu.edu,Ruby Olson,6:02 PM,false,3:58 PM
Brian Carr,acunningham9j@mysql.com,Albert Cunningham,6:51 AM,true,7:54 AM
Karen Mitchell,revans9k@fotki.com,Robin Evans,3:45 AM,true,12:49 AM
Joan Jackson,sgilbert9l@google.co.jp,Sara Gilbert,2:06 PM,true,12:12 PM
Jeremy Willis,jnguyen9m@businesswire.com,Jose Nguyen,1:03 PM,true,6:33 AM
Robin Hernandez,vhernandez9n@kickstarter.com,Virginia Hernandez,7:39 PM,false,8:23 AM
Willie Ford,wmorgan9o@hostgator.com,Wayne Morgan,4:16 PM,true,3:52 PM
Karen Gonzales,arobertson9p@cafepress.com,Ashley Robertson,3:02 PM,false,1:52 AM
Phyllis Austin,sweaver9q@flavors.me,Steve Weaver,4:38 PM,true,9:55 AM
Timothy Spencer,charrison9r@sogou.com,Cheryl Harrison,2:59 PM,true,1:24 PM
Edward Ramos,bbrooks9s@wikispaces.com,Beverly Brooks,5:03 AM,true,3:15 PM
Sara Fernandez,sreyes9t@blinklist.com,Sarah Reyes,5:27 PM,true,8:31 PM
Dennis Kim,scastillo9u@cdbaby.com,Sarah Castillo,2:23 PM,false,5:41 PM
Brandon Young,sweaver9v@amazon.com,Steve Weaver,6:03 PM,true,11:58 AM
Juan Moore,mwashington9w@businessinsider.com,Margaret Washington,1:19 AM,true,6:19 PM
Sara Banks,hgomez9x@weibo.com,Heather Gomez,3:17 PM,true,5:20 PM
Heather Andrews,jwright9y@time.com,Joe Wright,2:26 PM,true,1:35 PM
Lisa Wood,jbell9z@prlog.org,Justin Bell,12:28 AM,false,11:33 AM
Walter Coleman,amartineza0@liveinternet.ru,Anthony Martinez,11:31 PM,true,10:42 AM
Shirley Schmidt,acartera1@samsung.com,Ann Carter,1:46 PM,false,9:11 PM
Charles Warren,dmontgomerya2@amazon.com,Denise Montgomery,10:09 AM,false,2:37 PM
Carlos Collins,rpaynea3@nps.gov,Ruth Payne,7:35 AM,false,11:50 PM
Nicole Reyes,hjamesa4@bloglovin.com,Harold James,12:11 PM,false,5:26 PM
Jean Jones,kjohnstona5@umn.edu,Kimberly Johnston,3:39 PM,true,7:17 PM
Scott Burke,jwrighta6@booking.com,Joshua Wright,3:12 PM,true,11:37 PM
Pamela Hicks,jtaylora7@arizona.edu,Julie Taylor,5:57 PM,false,11:13 PM
Carl Garza,hpetersa8@howstuffworks.com,Harry Peters,2:26 AM,true,9:28 PM
Melissa Martin,blopeza9@ca.gov,Brandon Lopez,4:37 PM,true,1:09 AM
Victor Parker,vthomasaa@columbia.edu,Victor Thomas,10:38 AM,false,8:47 AM
Karen Crawford,jcookab@bigcartel.com,Joshua Cook,6:34 AM,true,8:01 AM
Donald Kim,chuntac@yolasite.com,Christine Hunt,10:17 PM,false,4:12 PM
Laura Perkins,jstephensad@is.gd,Joshua Stephens,11:45 PM,true,11:31 PM
Joe Brooks,cmorganae@admin.ch,Cynthia Morgan,4:38 PM,true,12:17 PM
Anne Riley,jsimsaf@usatoday.com,Julia Sims,4:51 PM,true,3:52 AM
Ernest Smith,hwilliamsonag@behance.net,Henry Williamson,10:05 AM,false,1:39 AM
Debra Cox,rmillerah@biglobe.ne.jp,Raymond Miller,1:22 AM,true,5:43 PM
Martin Lane,jwoodsai@wisc.edu,Jennifer Woods,8:40 PM,false,4:26 AM
Bruce Robertson,smedinaaj@census.gov,Sandra Medina,11:25 AM,true,7:50 AM
Phillip Rogers,aholmesak@howstuffworks.com,Amanda Holmes,8:09 AM,false,11:01 AM
Brenda Elliott,nchapmanal@weather.com,Nicholas Chapman,6:33 PM,false,6:09 PM
Gloria Adams,jpayneam@dmoz.org,Jacqueline Payne,9:10 PM,false,11:59 AM
Michael Edwards,ksimpsonan@i2i.jp,Karen Simpson,6:33 PM,false,11:29 PM
Elizabeth Hayes,dpowellao@list-manage.com,Daniel Powell,6:30 PM,true,4:32 PM
Denise Vasquez,amoralesap@lulu.com,Angela Morales,5:12 AM,true,10:22 AM
Andrew Jenkins,bevansaq@biblegateway.com,Brenda Evans,6:43 PM,false,2:03 AM
Ruby Nguyen,jstewartar@umich.edu,John Stewart,5:04 PM,true,3:30 AM
Paula Wood,scookas@bing.com,Stephanie Cook,1:59 PM,false,8:39 PM
Sara Hudson,cparkerat@amazonaws.com,Cynthia Parker,12:35 AM,false,11:12 PM
Bruce Powell,smendozaau@goodreads.com,Steve Mendoza,5:14 AM,false,1:04 PM
Margaret Cox,mgardnerav@blogs.com,Martin Gardner,1:36 PM,true,1:56 AM
Janice Hawkins,jhicksaw@princeton.edu,Jerry Hicks,2:41 AM,false,9:43 PM
Scott Hart,pstevensax@weebly.com,Phillip Stevens,11:25 AM,false,9:12 PM
Johnny Berry,ncarray@huffingtonpost.com,Nancy Carr,9:35 PM,false,7:55 AM
Karen Knight,djacobsaz@virginia.edu,Dorothy Jacobs,11:36 AM,false,8:10 PM
Thomas Brown,kadamsb0@eepurl.com,Kenneth Adams,8:44 AM,false,3:33 AM
Phyllis Tucker,barmstrongb1@squidoo.com,Barbara Armstrong,9:01 AM,false,1:48 PM
Jimmy Bryant,tweaverb2@time.com,Todd Weaver,12:49 PM,true,4:38 AM
Jimmy Edwards,mmarshallb3@feedburner.com,Margaret Marshall,5:51 AM,true,8:07 AM
Howard Bell,asmithb4@unc.edu,Andrew Smith,7:47 AM,false,10:21 PM
Beverly Baker,amitchellb5@123-reg.co.uk,Anne Mitchell,12:12 PM,false,1:49 PM
Lisa Berry,ggreeneb6@bravesites.com,Gary Greene,3:10 AM,false,10:03 PM
Lori Henry,sbowmanb7@dmoz.org,Sara Bowman,1:16 AM,true,10:40 AM
Christine Hanson,jphillipsb8@so-net.ne.jp,Joyce Phillips,7:06 PM,false,1:55 AM
Kimberly Banks,acookb9@adobe.com,Amy Cook,4:33 PM,true,6:31 AM
Kenneth Duncan,rcarrba@businessweek.com,Rachel Carr,5:28 AM,false,12:27 AM
Gloria Mason,araybb@sciencedaily.com,Anne Ray,2:44 AM,true,6:58 PM
Antonio Harvey,brosebc@sina.com.cn,Benjamin Rose,4:05 AM,false,5:44 PM
Peter Cruz,bsullivanbd@moonfruit.com,Brian Sullivan,8:51 PM,false,7:58 PM
Kathy Evans,rwatsonbe@google.de,Raymond Watson,1:09 AM,false,4:17 PM
Judith Stevens,lwallacebf@goo.gl,Laura Wallace,8:46 AM,true,4:35 AM
Eric Kelly,bdeanbg@bandcamp.com,Beverly Dean,1:12 AM,false,3:57 PM
Willie Hawkins,melliottbh@hubpages.com,Mark Elliott,5:53 PM,false,2:32 AM
Anne Larson,wkimbi@posterous.com,Willie Kim,9:59 AM,false,10:44 PM
Shirley Collins,mgarciabj@globo.com,Michael Garcia,2:25 PM,false,10:01 PM
Kathleen Fox,aholmesbk@technorati.com,Amy Holmes,8:10 PM,true,5:49 AM
Johnny Moreno,sgreenebl@tripadvisor.com,Samuel Greene,1:20 AM,true,5:15 PM
Joe Hanson,jfreemanbm@uol.com.br,Jack Freeman,2:05 PM,false,6:49 AM
Wayne Ramirez,jfullerbn@redcross.org,Judith Fuller,6:44 AM,true,5:56 PM
Samuel Webb,pcruzbo@printfriendly.com,Phillip Cruz,7:16 PM,true,5:06 AM
Lillian Porter,mmatthewsbp@chicagotribune.com,Margaret Matthews,8:28 PM,true,7:36 PM
Heather Turner,sellisbq@joomla.org,Samuel Ellis,9:55 PM,false,4:11 PM
Rebecca Cox,sknightbr@paginegialle.it,Stephen Knight,12:47 PM,true,4:46 AM
Earl Bowman,vkingbs@wikia.com,Victor King,4:36 PM,true,8:15 PM
Theresa Howell,cowensbt@seesaa.net,Christopher Owens,8:23 AM,true,2:24 PM
Julie Parker,hnelsonbu@alexa.com,Henry Nelson,3:54 AM,true,3:11 AM
Doris George,bhansonbv@technorati.com,Brandon Hanson,3:56 AM,true,11:07 AM
Nicole Martin,mhowardbw@walmart.com,Martha Howard,2:26 AM,false,4:18 AM
Scott Mendoza,jnelsonbx@smugmug.com,Juan Nelson,9:31 PM,true,10:54 AM
Melissa Rice,agreeneby@chronoengine.com,Ashley Greene,6:31 PM,true,12:58 AM
Phyllis Richardson,astewartbz@parallels.com,Alan Stewart,5:32 PM,true,6:53 AM
Annie Alexander,rscottc0@moonfruit.com,Ronald Scott,9:49 AM,true,5:09 PM
Jeffrey Bishop,evasquezc1@shareasale.com,Earl Vasquez,3:53 PM,false,9:51 PM
Johnny Russell,bsandersc2@dailymail.co.uk,Bobby Sanders,6:09 PM,true,11:28 PM
Nicole Nichols,mfloresc3@ftc.gov,Martin Flores,8:46 PM,false,11:27 AM
Mary Coleman,jfisherc4@addthis.com,Jeremy Fisher,5:22 PM,true,4:17 AM
John Torres,kfosterc5@loc.gov,Kenneth Foster,8:32 AM,false,8:51 PM
William Adams,rtaylorc6@prnewswire.com,Rachel Taylor,1:07 AM,false,12:59 AM
Bonnie Burton,jkingc7@symantec.com,Janet King,11:44 AM,true,9:06 PM
Angela Ruiz,cpalmerc8@biglobe.ne.jp,Christina Palmer,8:41 PM,false,7:22 PM
Amanda Larson,tandrewsc9@i2i.jp,Timothy Andrews,12:26 PM,true,10:34 PM
Larry Wright,rfrazierca@canalblog.com,Robert Frazier,5:23 PM,false,3:25 PM
Louise Anderson,rdeancb@nydailynews.com,Ryan Dean,3:50 PM,false,1:48 AM
Patrick Peters,hhuntcc@ox.ac.uk,Heather Hunt,4:44 AM,true,1:17 PM
Paula Jones,etuckercd@icio.us,Elizabeth Tucker,2:15 AM,true,9:18 AM
Julie Simpson,tthomasce@sitemeter.com,Theresa Thomas,4:28 PM,false,11:26 PM
Carol Bennett,jmillercf@over-blog.com,John Miller,1:52 PM,false,1:45 AM
Catherine Watkins,creyescg@cmu.edu,Cynthia Reyes,10:51 AM,false,7:19 AM
Diane Robertson,parnoldch@aboutads.info,Patrick Arnold,6:31 PM,true,5:34 PM
Fred Murray,ariveraci@unicef.org,Anna Rivera,9:36 PM,false,4:29 PM
Scott Lawson,csanchezcj@usatoday.com,Carolyn Sanchez,10:43 AM,true,1:51 PM
Louis Ryan,jjordanck@t-online.de,James Jordan,7:31 AM,true,2:08 PM
Aaron Turner,swhitecl@google.co.jp,Stephanie White,5:03 PM,false,3:09 PM
Jimmy Webb,llarsoncm@google.com.au,Larry Larson,1:12 PM,false,7:45 PM
Joyce Green,bramoscn@boston.com,Bruce Ramos,10:12 AM,true,12:21 PM
Frances Hanson,jfoxco@amazon.com,Jacqueline Fox,8:09 PM,false,1:37 PM
Judith Lewis,wlittlecp@thetimes.co.uk,Walter Little,1:12 PM,true,10:43 AM
Dennis Garza,bfreemancq@elpais.com,Billy Freeman,1:06 PM,false,5:52 PM
Angela Hill,enelsoncr@loc.gov,Elizabeth Nelson,10:09 AM,false,7:58 PM
Albert Alexander,jkennedycs@dyndns.org,Jean Kennedy,10:03 PM,false,3:44 AM
Doris Perry,mhenryct@soup.io,Margaret Henry,8:00 PM,true,11:03 PM
Phyllis Stevens,vgrantcu@pcworld.com,Victor Grant,3:05 PM,true,5:38 AM
Wanda Foster,crileycv@naver.com,Carlos Riley,6:25 PM,true,8:43 PM
Amanda Garza,jjacksoncw@purevolume.com,Jeremy Jackson,12:56 PM,true,6:01 AM
Philip Hawkins,dhallcx@naver.com,Doris Hall,5:40 PM,false,11:30 PM
Michelle Gilbert,ccampbellcy@live.com,Carol Campbell,6:07 PM,true,5:25 AM
Dorothy Sanchez,rburnscz@hc360.com,Randy Burns,4:52 AM,true,2:16 PM
Joyce Lane,cdunnd0@elegantthemes.com,Cynthia Dunn,2:36 PM,false,1:30 PM
Lillian Morgan,rortizd1@webmd.com,Roy Ortiz,7:05 PM,true,7:05 AM
Stephanie Austin,lchavezd2@eepurl.com,Lawrence Chavez,6:46 AM,true,6:29 PM
Jack Banks,dmurrayd3@reverbnation.com,Daniel Murray,6:22 AM,true,1:53 AM
Keith Mendoza,lwarrend4@bandcamp.com,Lisa Warren,7:54 PM,true,1:45 PM
Johnny Wilson,lbanksd5@ning.com,Louis Banks,9:36 PM,false,10:30 AM
Sara Ray,sshawd6@telegraph.co.uk,Sarah Shaw,3:36 PM,false,6:48 AM
Fred Young,swelchd7@feedburner.com,Susan Welch,2:04 AM,false,8:12 AM
Denise Roberts,rcolemand8@spiegel.de,Rachel Coleman,6:53 AM,false,4:23 AM
Donna Wagner,tgrahamd9@i2i.jp,Teresa Graham,6:12 PM,true,5:04 AM
Wanda Holmes,smccoyda@redcross.org,Sara Mccoy,10:46 PM,true,11:21 AM
Louise Hanson,aparkerdb@printfriendly.com,Ann Parker,9:29 PM,true,11:20 PM
Denise Mitchell,afernandezdc@vinaora.com,Amy Fernandez,7:51 AM,false,5:32 PM
Kathy Ramirez,dbradleydd@engadget.com,Daniel Bradley,11:45 AM,false,4:52 PM
Cynthia Ortiz,celliottde@yahoo.com,Craig Elliott,3:06 AM,true,5:25 PM
Jennifer Adams,tlawrencedf@networksolutions.com,Terry Lawrence,9:57 AM,false,1:01 PM
Eugene Bennett,pstonedg@irs.gov,Paul Stone,4:13 AM,true,12:50 PM
Ernest Sims,awarrendh@google.ca,Adam Warren,6:33 PM,true,7:35 PM
Raymond Gray,bmartinezdi@bluehost.com,Benjamin Martinez,8:39 AM,false,3:58 AM
Russell Chavez,fcoxdj@acquirethisname.com,Frank Cox,5:19 PM,true,8:27 PM
Ann Hughes,chayesdk@cafepress.com,Christine Hayes,8:08 AM,true,3:33 AM
Phillip Jordan,abradleydl@mail.ru,Ann Bradley,6:40 PM,true,12:47 PM
Christopher Wheeler,mmartinezdm@com.com,Marilyn Martinez,9:29 PM,true,10:45 PM
Lois Chavez,agrahamdn@deliciousdays.com,Anne Graham,2:11 AM,true,10:01 AM
Lillian Clark,clarsondo@pen.io,Charles Larson,1:54 AM,false,5:14 AM
Sharon Allen,lchapmandp@europa.eu,Lawrence Chapman,12:09 AM,true,8:37 PM
Russell Rogers,jnguyendq@tmall.com,Joshua Nguyen,9:44 PM,true,1:39 AM
Pamela Mendoza,kraydr@behance.net,Kathleen Ray,6:51 AM,false,10:47 PM
Judith Ward,jgarciads@archive.org,Joseph Garcia,4:46 PM,true,7:14 AM
Pamela Brown,jlewisdt@narod.ru,Joseph Lewis,11:08 PM,true,12:05 PM
Gloria Cook,smyersdu@twitpic.com,Steven Myers,3:57 PM,true,12:12 AM
Catherine Nichols,bwhitedv@blogspot.com,Barbara White,7:55 AM,true,11:26 AM
Paul Welch,jhayesdw@flavors.me,Joshua Hayes,9:41 PM,true,5:17 PM
Jeremy Dunn,mromerodx@flavors.me,Marilyn Romero,9:45 AM,true,9:28 PM
Judy Little,jblackdy@fema.gov,Jennifer Black,9:45 AM,true,8:59 AM
Marilyn Carter,gmitchelldz@privacy.gov.au,Gary Mitchell,12:54 PM,false,5:22 AM
Sandra Medina,jbowmane0@canalblog.com,Jacqueline Bowman,6:18 PM,true,8:22 PM
Craig Harper,hholmese1@yahoo.co.jp,Helen Holmes,10:24 PM,true,4:53 PM
Clarence Greene,ccartere2@163.com,Carol Carter,12:50 PM,false,1:01 AM
Howard Ray,bbennette3@nifty.com,Bonnie Bennett,5:20 AM,false,6:33 AM
Joan Mccoy,awillise4@dedecms.com,Antonio Willis,10:57 AM,true,1:38 AM
Wanda Black,ahansone5@youku.com,Anna Hanson,3:31 PM,false,9:01 AM
Martin Lawson,jrobertsone6@bbc.co.uk,Joyce Robertson,7:20 AM,false,6:21 PM
Philip Martin,kmorrisone7@digg.com,Kathy Morrison,8:20 PM,true,3:21 PM
Mary Myers,hryane8@ucla.edu,Heather Ryan,8:34 AM,true,3:59 PM
Samuel Pierce,ecolee9@admin.ch,Eric Cole,2:06 PM,false,10:48 AM
Bonnie White,nperezea@behance.net,Nicholas Perez,1:00 AM,false,2:04 AM
Ann Cole,hriveraeb@nbcnews.com,Heather Rivera,9:23 PM,false,7:23 PM
Emily Hudson,relliottec@icq.com,Ruby Elliott,6:35 AM,true,7:09 PM
Randy Rivera,njonesed@infoseek.co.jp,Nancy Jones,12:04 PM,false,8:15 PM
Joan Griffin,jstewartee@mlb.com,Jimmy Stewart,5:51 AM,false,4:30 PM
Joan Schmidt,lgonzalesef@cloudflare.com,Lillian Gonzales,12:20 AM,true,7:37 AM
Bruce White,jbelleg@qq.com,Jerry Bell,4:08 AM,true,7:09 AM
Ruth Spencer,mtayloreh@shinystat.com,Mary Taylor,3:58 PM,false,8:57 AM
Tammy Cole,dleeei@usnews.com,Dorothy Lee,3:21 AM,false,3:31 AM
Annie Ryan,jyoungej@github.com,Judy Young,11:09 PM,true,9:31 AM
Alan Greene,jwhiteek@123-reg.co.uk,Jennifer White,7:45 AM,false,7:01 PM
Fred Larson,wpriceel@tripod.com,Walter Price,4:41 PM,false,11:37 PM
Jane Castillo,scookem@etsy.com,Shawn Cook,6:01 PM,true,2:52 PM
Annie Alvarez,jburnsen@artisteer.com,Joseph Burns,3:10 PM,false,7:17 AM
Jean Foster,dmasoneo@ibm.com,Daniel Mason,6:27 AM,false,1:16 PM
Judy Hansen,jmedinaep@bbb.org,Jack Medina,2:05 AM,true,9:18 AM
Benjamin Robertson,krichardseq@chron.com,Karen Richards,9:59 AM,false,6:50 AM
Keith Murray,vpoweller@engadget.com,Victor Powell,5:23 AM,false,5:42 AM
Ann Jackson,bcruzes@businesswire.com,Brenda Cruz,3:24 AM,false,6:27 AM
Scott Ray,thendersonet@jalbum.net,Thomas Henderson,11:17 PM,false,5:34 AM
Jesse Sanders,agreeneeu@europa.eu,Arthur Greene,6:24 AM,true,10:53 PM
Norma Collins,aandrewsev@discovery.com,Alice Andrews,1:04 AM,false,7:08 PM
Henry Meyer,arogersew@cbsnews.com,Andrea Rogers,3:13 PM,false,5:49 PM
Raymond Garza,cblackex@goodreads.com,Carlos Black,2:00 AM,false,10:54 PM
Joan Perry,mcarrolley@eepurl.com,Melissa Carroll,2:00 AM,true,11:43 PM
Steven Riley,cramosez@yahoo.com,Chris Ramos,3:54 AM,false,4:39 PM
Sandra Ramirez,drileyf0@cbsnews.com,David Riley,1:56 PM,true,12:55 AM
Juan Andrews,jriveraf1@xinhuanet.com,Justin Rivera,7:05 PM,true,10:02 AM
Raymond Cook,jromerof2@tripod.com,Justin Romero,5:26 AM,true,2:03 AM
Diana Sims,dgonzalezf3@goo.ne.jp,Daniel Gonzalez,6:15 AM,false,5:04 PM
Amanda Ward,phansonf4@nyu.edu,Phillip Hanson,5:13 AM,true,5:49 PM
Benjamin Olson,bpricef5@unesco.org,Betty Price,12:58 PM,true,12:30 PM
Donald Green,pstevensf6@abc.net.au,Paula Stevens,7:53 PM,false,5:44 AM
Shirley Gray,hmasonf7@businessweek.com,Henry Mason,4:55 PM,true,11:00 PM
Donna Knight,ptorresf8@howstuffworks.com,Phyllis Torres,6:30 PM,false,4:01 AM
Keith Owens,abishopf9@hud.gov,Aaron Bishop,2:33 AM,true,6:47 AM
Mark James,rreedfa@weebly.com,Richard Reed,10:44 PM,false,11:19 AM
Justin Gray,wsandersfb@aol.com,Wanda Sanders,12:51 PM,false,2:25 PM
Howard Robertson,clarsonfc@wisc.edu,Cynthia Larson,4:36 PM,true,2:01 AM
Roy Kennedy,dwashingtonfd@multiply.com,David Washington,5:44 PM,true,10:20 PM
Jeffrey Hanson,ksullivanfe@paginegialle.it,Karen Sullivan,9:16 PM,false,12:06 AM
Carl Watson,bdeanff@cpanel.net,Brian Dean,3:38 PM,true,2:03 PM
Martin Davis,hmorrisonfg@cloudflare.com,Heather Morrison,4:08 AM,true,1:40 PM
Sean Wilson,ssandersfh@hatena.ne.jp,Sean Sanders,5:36 PM,true,3:49 AM
Gerald Ferguson,cbradleyfi@walmart.com,Catherine Bradley,12:40 AM,true,11:24 AM
Marie Little,ireedfj@google.co.uk,Irene Reed,1:42 AM,true,3:24 AM
Roger Ross,toliverfk@sogou.com,Terry Oliver,10:11 AM,true,7:24 AM
Evelyn Moreno,ahendersonfl@arstechnica.com,Amanda Henderson,10:43 PM,true,7:32 AM
Adam Howell,bmatthewsfm@networksolutions.com,Brenda Matthews,1:25 AM,true,8:13 PM
Gerald Robertson,wsimmonsfn@msn.com,Willie Simmons,3:22 AM,true,7:11 PM
Rose Washington,dtaylorfo@un.org,David Taylor,5:56 PM,true,6:52 AM
Earl Weaver,mreedfp@nhs.uk,Martha Reed,5:20 AM,true,9:45 AM
Roger Young,twardfq@biglobe.ne.jp,Timothy Ward,5:43 PM,false,9:07 PM
Christine West,kcastillofr@godaddy.com,Kathleen Castillo,12:28 PM,true,11:34 PM
Christine Lane,dhansenfs@smh.com.au,Denise Hansen,10:05 PM,false,9:29 PM
Alan Russell,bhunterft@nih.gov,Bonnie Hunter,12:05 AM,true,10:23 PM
David Medina,sgeorgefu@google.co.uk,Steven George,2:27 AM,true,11:19 AM
Jose Wallace,rstewartfv@unblog.fr,Rebecca Stewart,6:03 AM,false,1:05 AM
Betty Weaver,kthompsonfw@hp.com,Kathleen Thompson,7:50 PM,true,6:57 AM
Jose Taylor,afordfx@uol.com.br,Adam Ford,8:38 AM,true,11:54 AM
Matthew Anderson,bmorganfy@e-recht24.de,Benjamin Morgan,7:54 AM,true,9:27 PM
Melissa Morales,rbennettfz@tripod.com,Ruby Bennett,8:24 AM,true,12:14 AM
Bruce Hudson,sbrooksg0@creativecommons.org,Shawn Brooks,2:44 PM,true,10:09 PM
Carol Brooks,jowensg1@4shared.com,Joan Owens,1:00 PM,true,8:39 AM
Johnny Ryan,eedwardsg2@weather.com,Earl Edwards,5:34 AM,false,2:12 PM
Phyllis Knight,jwestg3@who.int,Joseph West,3:42 AM,false,1:48 PM
Julie Mason,jhillg4@bbb.org,Joshua Hill,1:12 PM,true,2:14 AM
Louis Sanchez,jmurphyg5@twitter.com,Juan Murphy,1:32 AM,true,1:19 AM
Paul Mccoy,jwhiteg6@wordpress.com,Jacqueline White,8:14 AM,false,7:34 AM
Michael Duncan,agrayg7@weather.com,Adam Gray,12:53 AM,true,4:03 AM
Julia Harris,dalvarezg8@theguardian.com,Donna Alvarez,1:19 PM,true,2:10 PM
Virginia Ortiz,rcooperg9@walmart.com,Rose Cooper,3:22 PM,true,2:38 PM
Jane Duncan,rhendersonga@booking.com,Russell Henderson,9:05 PM,true,8:47 AM
Virginia Marshall,trileygb@desdev.cn,Thomas Riley,12:50 PM,true,6:11 AM
Irene Olson,imontgomerygc@yolasite.com,Irene Montgomery,9:09 PM,false,8:03 AM
Gary Morales,rmartinezgd@microsoft.com,Ruby Martinez,7:19 PM,false,3:22 AM
Phillip Harrison,dgonzalezge@csmonitor.com,David Gonzalez,2:11 AM,true,3:17 AM
Phyllis Flores,dchapmangf@newsvine.com,Diane Chapman,8:35 PM,false,11:38 AM
Gerald Holmes,amorrisgg@skype.com,Andrew Morris,5:32 AM,false,11:06 PM
Benjamin Lewis,plawrencegh@com.com,Pamela Lawrence,8:23 PM,true,4:30 AM
Walter Henderson,gbowmangi@simplemachines.org,George Bowman,10:27 PM,false,9:49 PM
Maria Lawrence,jfullergj@opensource.org,Joyce Fuller,5:09 PM,true,11:00 PM
Christopher Dean,hthompsongk@lycos.com,Helen Thompson,11:42 AM,true,2:00 PM
Jean Anderson,dmartinezgl@fastcompany.com,Doris Martinez,2:07 PM,false,9:08 AM
Marilyn Dixon,ghansongm@pinterest.com,Gregory Hanson,2:04 AM,false,10:27 PM
Benjamin Riley,ahudsongn@nymag.com,Ann Hudson,6:01 AM,true,2:36 AM
Rebecca Hill,ageorgego@un.org,Annie George,7:39 AM,false,5:03 PM
Willie Greene,jwallacegp@instagram.com,Jane Wallace,9:47 AM,true,5:01 AM
Edward Fowler,mrichardsgq@odnoklassniki.ru,Michelle Richards,9:20 AM,false,3:58 PM
Patrick Moreno,wcoxgr@globo.com,Willie Cox,2:16 PM,false,2:41 PM
Marilyn Reynolds,rbaileygs@ft.com,Raymond Bailey,12:20 PM,true,6:22 AM
Lori Lewis,bhamiltongt@booking.com,Barbara Hamilton,2:21 AM,false,11:27 PM
Cynthia Andrews,rstevensgu@comsenz.com,Ruby Stevens,2:53 AM,true,11:48 AM
Mark Wheeler,nsanchezgv@irs.gov,Nicole Sanchez,9:48 AM,true,1:49 PM
Steve Reid,fjacobsgw@nsw.gov.au,Frances Jacobs,3:58 PM,true,9:46 AM
Margaret Riley,spaynegx@cafepress.com,Steve Payne,3:49 AM,true,11:36 PM
Brian Armstrong,kgraygy@360.cn,Kimberly Gray,11:18 PM,true,6:41 AM
